Id,WnvPresent
1,0.00502172654881
2,0.00346536551586
3,0.00500621904001
4,0.00244750606829
5,0.00145879898763
6,0.00468317397136
7,0.00468317397136
8,0.00468317397136
9,0.00312064811444
10,0.00223483049904
11,0.00363798101075
12,0.00151946380368
13,0.000919824541368
14,0.00290988678537
15,0.00290988678537
16,0.00290988678537
17,0.00468278555228
18,0.00333888164629
19,0.00493647874012
20,0.00228191338298
21,0.00138179839371
22,0.00436698325986
23,0.00436698325986
24,0.00436698325986
25,0.00284992154027
26,0.0021691288112
27,0.00297688401514
28,0.0015311013182
29,0.000839865855116
30,0.00265739571495
31,0.00265739571495
32,0.00265739571495
33,0.00141433460781
34,0.00107610654482
35,0.00147743721442
36,0.000688044424717
37,0.000416378622316
38,0.00131866129294
39,0.00131866129294
40,0.00131866129294
41,0.00233611822298
42,0.00177784462354
43,0.00244024705194
44,0.0011242326224
45,0.000688198996487
46,0.00217822644616
47,0.00217822644616
48,0.00217822644616
49,0.00236653730245
50,0.00180100742968
51,0.00247201865485
52,0.00115183528501
53,0.000697175173173
54,0.00220659413134
55,0.00220659413134
56,0.00220659413134
57,0.0025073288152
58,0.00190821844065
59,0.00261906905539
60,0.00122044939395
61,0.000738725493629
62,0.00233789250407
63,0.00233789250407
64,0.00233789250407
65,0.00283539341505
66,0.00208833916955
67,0.00296171059211
68,0.00138036877428
69,0.000835575860938
70,0.00264384643185
71,0.00264384643185
72,0.00264384643185
73,0.00426293871766
74,0.0032457014199
75,0.00445256926278
76,0.00207687357599
77,0.00125753587834
78,0.0039753373811
79,0.0039753373811
80,0.0039753373811
81,0.00226245220088
82,0.00172175254982
83,0.00236330525991
84,0.00110111627057
85,0.000666462948571
86,0.00210952877929
87,0.00210952877929
88,0.00210952877929
89,0.0066854545373
90,0.00509310484099
91,0.00698209150213
92,0.00326117478729
93,0.00197554887155
94,0.00623544039446
95,0.00623544039446
96,0.00623544039446
97,0.00421877200974
98,0.00253436822922
99,0.00440644655833
100,0.00192253836093
101,0.00124446810517
102,0.00393413862981
103,0.00393413862981
104,0.00393413862981
105,0.00274384536052
106,0.00208833916955
107,0.00286609578137
108,0.00133573704611
